Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen,Zwrot,Beta
2005-08-30,13.5876,13.968,13.552,13.968,4081117.9305273,0.03333481290780771,1.2006196569238077
2005-08-31,14.2819,14.384,13.8303,13.8659,5786645.7100161,-0.007309564719358508,1.2114424274560553
2005-09-01,13.8968,14.0739,13.8303,13.9334,1850664.6742412,0.004868057608954368,1.223404131646012
2005-09-02,13.968,14.176,13.7966,13.7966,9171163.8677645,-0.009818134841460102,1.160543178414008
2005-09-05,13.8659,14.0036,13.76,13.8968,2380895.5543991,0.007262658915964781,1.1849732720814352
2005-09-06,13.9334,14.0383,13.8968,14.0036,1972652.6060431,0.007685222497265443,1.1421358600102802
2005-09-07,14.0036,14.176,13.8659,13.968,1927283.0478469,-0.0025422034334028343,1.1301340218561982
2005-09-08,13.8968,14.1105,13.8659,14.0383,1266185.551461,0.005032932416952907,1.1319590561147912
2005-09-09,14.1105,14.2107,14.0036,14.176,1197387.6892487,0.009808879992591724,1.116750353416633
2005-09-12,14.2463,14.384,14.2107,14.384,1428844.0885903,0.014672686230248422,1.1091073749467417
2005-09-13,14.4197,14.5256,14.2819,14.3167,1486922.107606,-0.0046788097886539814,1.1022958908015166
2005-09-14,14.2819,14.2819,13.968,14.176,1214335.072855,-0.009827683753937722,1.1082878422991977
2005-09-15,14.1105,14.5256,14.1105,14.4197,2627354.3343144,0.017191027088036215,1.0939597246402881
2005-09-16,14.4533,14.5256,14.384,14.5256,2354364.3838257,0.007344119503179591,1.1227197381697924
2005-09-19,14.4533,14.5959,14.3167,14.5603,3486989.5988947,0.0023888858291567505,1.116156661100807
2005-09-20,14.9406,15.1842,14.489,14.8703,5290527.6700218,0.021290770107758705,1.0650616181580095
2005-09-21,14.7326,14.904,14.6979,14.7673,1580949.9717853,-0.006926558307498776,0.9894719209240757
2005-09-22,14.904,15.113,14.489,14.7326,4289821.0135577,-0.002349786352278449,0.9776799102317036
2005-09-23,14.7673,15.011,14.5603,14.9406,1874383.7421918,0.014118349782115791,0.9787195405578993
2005-09-26,14.7673,15.3239,14.6979,15.2536,2178853.0423522,0.020949627190340436,0.9796841023971417
2005-09-27,15.5329,15.8458,15.4279,15.8458,3007905.1332445,0.038823621964650945,0.9854944578169306
2005-09-28,15.9836,16.0904,15.5675,15.8112,4536216.448473,-0.002183543904378471,1.017374521318425
2005-09-29,15.8112,15.9836,15.5675,15.9836,1108182.3526103,0.010903663226067506,0.9994164835237964
2005-09-30,16.0192,16.5055,15.8112,16.3341,4542972.5561778,0.021928726945118715,0.9994761495861831
2005-10-03,16.1925,16.7857,16.0192,16.6788,3770602.8174161,0.02110309107939834,1.0084619800568435
2005-10-04,16.8512,16.8868,16.3341,16.4352,1765708.644816,-0.014605367292610971,1.0226894892854725
2005-10-05,16.2272,16.2618,16.0548,16.1203,2806431.6877549,-0.019160095404984312,1.0340964253141152
2005-10-06,15.6687,15.9123,15.3913,15.4616,3425705.907502,-0.04086152242824259,1.044229347150766
2005-10-07,15.3913,15.9123,15.3557,15.7765,1944423.5817811,0.020366585605629428,1.0808288491574136
2005-10-10,15.8458,16.3986,15.8458,16.1203,1503928.6824419,0.021791905682502444,1.0357976194583247
2005-10-11,16.3341,16.4708,16.2272,16.3341,2004864.0577641,0.013262780469346147,1.0259529575583197
2005-10-12,16.2272,16.2984,15.9479,16.0548,1665700.3895712,-0.01709919738461252,1.0230498231536584
2005-10-13,15.9479,15.9479,15.4973,15.634,2489073.2377586,-0.026210229962378873,1.0318103716103937
2005-10-14,15.4279,15.634,15.011,15.4616,2962565.6898843,-0.011027248304976367,0.9809326703604703
2005-10-17,15.6687,15.7053,15.3239,15.4279,1245054.2825268,-0.0021795933150515756,0.9839821469376363
2005-10-18,15.6687,15.7409,15.4973,15.634,3194551.6949636,0.013358914693509805,0.9764833705539379
2005-10-19,15.3557,15.4973,15.1486,15.3239,2708644.6612806,-0.01983497505436871,0.9801285045344224
2005-10-20,15.6032,15.8458,15.5329,15.7765,3620860.4296309,0.029535562095811096,0.9725882854641605
2005-10-21,15.634,15.7053,15.4973,15.5675,3153049.2970953,-0.01324755173834502,0.9807453950928933
2005-10-24,15.5329,16.2272,15.5329,16.1925,3355034.6947979,0.04014774369680407,0.992327060979786
2005-10-25,16.2272,16.3341,15.9836,16.1203,2013316.9807148,-0.004458854407904833,0.9982778639354809
2005-10-26,16.1559,16.1925,15.6032,15.9123,2209725.9415322,-0.012902985676445211,0.9888567096394105
2005-10-27,15.4616,15.7765,15.3913,15.634,1906919.1880111,-0.017489614951955446,0.9938736909902894
2005-10-28,15.4616,16.0548,15.3913,16.0548,1686640.5850628,0.02691569655878223,1.0105229256487822
2005-10-31,16.1559,16.2272,16.0192,16.1559,944167.60941548,0.006297182151132397,1.0143300386348355
2005-11-02,16.1925,16.7857,16.1925,16.7857,3017215.8098017,0.03898266268050676,1.0205104076093394
2005-11-03,16.9927,17.063,16.6432,16.8194,1886504.4444867,0.0020076612831161356,1.0277318176796728
2005-11-04,16.9215,17.063,16.7135,17.063,1209783.5788387,0.01448327526546711,1.0121605233908304
2005-11-07,17.1642,17.6514,16.9215,17.6514,2463239.9006277,0.03448397116568014,1.008788926812005
2005-11-08,17.3731,17.5503,17.2701,17.2701,1130834.9399871,-0.021601685985247587,0.9917364873353771
2005-11-09,17.4078,17.4078,17.2007,17.3066,983436.31720192,0.0021134793660719797,1.009173265933771
2005-11-10,17.3731,17.5137,16.7857,16.9215,1354570.5184272,-0.02225162654709756,1.0225132921708484
2005-11-14,17.2701,17.5137,17.0939,17.0939,1487866.0519503,0.010188222084330567,1.036701444516217
2005-11-15,17.3375,17.4434,17.0939,17.2007,1565485.4842445,0.006247842797723058,1.0379710495155927
2005-11-16,17.3731,17.8941,17.2701,17.479,1383563.8364597,0.016179574087100912,1.0185783520899687
2005-11-17,17.7217,18.3091,17.7217,18.1724,3491119.4852062,0.03967046169689348,1.0183638318805364
2005-11-18,18.4507,18.522,17.9297,17.9297,1404795.8343283,-0.013355418106579142,1.0388451597272668
2005-11-21,18.1011,18.3091,17.9297,18.1724,898759.62884223,0.013536199713324759,1.0099315250106649
2005-11-22,18.3091,18.3813,17.6158,17.793,1032750.9189227,-0.02087781470801875,0.9908873565472363
2005-11-23,17.7217,17.7217,17.3066,17.4434,3433578.3410265,-0.019648176249086657,1.0031469901807217
2005-11-24,17.479,17.6861,17.1642,17.2354,1278975.0108051,-0.011924280816813293,0.9930895394895449
2005-11-25,17.4434,17.5137,17.2354,17.5137,1192902.6555602,0.016146999779523608,1.0004884160948793
2005-11-28,17.8248,18.2081,17.6514,18.0665,1625619.6196536,0.03156386143419154,1.0015584537458442
2005-11-29,18.1724,18.7964,17.9645,18.7646,1544604.4799824,0.03864057786510955,0.9970896154032729
2005-11-30,18.7646,19.0747,18.6944,18.832,989641.01187398,0.0035918697973844615,1.0114902990708674
2005-12-01,18.9024,19.2866,18.9024,19.146,1594450.7643261,0.016673746813933743,1.018246242380105
2005-12-02,19.3887,19.5611,19.1807,19.4233,1528125.433999,0.014483443016818143,1.0179783509877367
2005-12-05,19.4946,19.875,19.2519,19.3887,1458430.3573604,-0.0017813656793644883,1.0192115138441538
2005-12-06,19.3887,19.458,18.7964,19.0073,2265432.1575972,-0.019671251811622215,1.0234104027846287
2005-12-07,19.04,19.3531,19.04,19.3165,679652.38917259,0.01626743409111242,1.045427971919367
2005-12-08,19.3531,19.6323,19.3165,19.5611,898689.01474387,0.012662749462894363,1.0498981275276655
2005-12-09,19.7026,19.7382,19.3165,19.6323,958282.12154647,0.0036398771030259347,1.042699975987121
2005-12-12,19.7729,19.9462,19.7729,19.9106,993863.31957885,0.014175618750732033,1.0220251693814322
2005-12-13,19.9106,20.0474,19.8393,20.0175,1821890.4676022,0.005368999427440624,1.009690638803005
2005-12-14,20.0474,20.6395,20.0175,20.3276,1935024.6376009,0.015491444985637592,1.0077157984147744
2005-12-15,20.5028,20.6395,19.9828,19.9828,1706265.0737511,-0.016962159822113798,1.002659577428016
2005-12-16,19.9828,20.4672,19.7729,20.4335,1768703.5133405,0.022554396781231834,1.024155145266552
2005-12-19,20.4335,20.7782,20.3978,20.7474,520033.37360064,0.01536202804218556,1.0245042880779427
2005-12-20,20.7474,21.6478,20.5028,21.198,2153059.1660411,0.021718383990283252,1.014453294913161
2005-12-21,21.2626,21.5072,20.8119,20.8485,1163992.4129376,-0.016487404472119938,1.0213867300496229
2005-12-22,21.0199,21.198,20.7474,20.7474,899992.26023566,-0.004849269731635464,1.0281374574215172
2005-12-23,20.9188,21.2626,20.9188,21.0565,527350.24032187,0.014898252311132953,1.022910927181094
2005-12-27,21.198,21.8549,21.0565,21.8549,312035.3931112,0.03791703274523317,1.0055546364840835
2005-12-28,21.9925,22.4124,21.9281,22.3431,896682.74359635,0.022338239937039317,1.0110776029468445
2005-12-29,22.5858,22.6195,22.2054,22.3787,635004.54859933,0.0015933330647939226,0.9932627041439274
2005-12-30,22.3787,22.3787,21.2992,21.7181,2044405.8759603,-0.029519140968867652,0.9953139905557561
2006-01-02,21.4755,22.2054,21.3695,22.2054,4828535.969945,0.022437506043346378,1.0238469530298864
2006-01-03,22.2371,22.5502,22.1341,22.2718,2223905.8755485,0.0029902636295675578,1.025745269876839
2006-01-04,22.7938,23.7317,22.6926,23.6999,4474301.3839655,0.06412144505607986,0.9948882222196122
2006-01-05,23.9435,24.4289,23.7664,24.01,3177128.704636,0.013084443394276057,1.058881640271505
2006-01-06,24.1871,24.3942,23.4861,24.0446,3576765.0405331,0.001441066222407139,1.0549818557709638
2006-01-09,24.2527,24.4953,23.2454,23.6296,3128563.858489,-0.01725959259043608,1.0363227059888862
2006-01-10,23.7317,24.01,23.0355,23.0355,3138907.7854561,-0.02514219453566713,1.0449665740203404
2006-01-11,23.3503,23.9744,23.2454,23.5227,2889337.8314425,0.021149964185713355,1.0946241382577788
2006-01-12,23.4572,23.7664,23.2801,23.6296,1766407.5167012,0.004544546331841204,1.09164718635356
2006-01-13,23.2801,23.4572,22.97,23.3138,1031608.6320374,-0.01336459356061881,1.0981573318454958
2006-01-16,23.1423,23.9069,23.1423,23.8366,2239634.1275155,0.022424486784651254,1.0979115157493893
2006-01-17,23.9069,24.1871,23.8366,23.9744,2434769.9576772,0.005781025817440444,1.0964352212366502
2006-01-18,23.4572,24.2883,23.3503,24.2527,1590674.9869491,0.011608215429791846,1.1007307758504146
2006-01-19,24.2883,25.8175,24.2883,25.5749,2203443.3636634,0.05451764133477921,1.09799231157429
2006-01-20,25.7829,26.5109,25.7829,26.4097,1225797.402527,0.03264137885192131,1.1394679228750066
2006-01-23,25.8888,26.5109,25.7115,26.2672,1220952.0292484,-0.005395744745302022,1.1455312345422703
2006-01-24,26.9269,27.5903,26.7545,26.9269,1233963.7153138,0.02511497228482673,1.1491457769273237
2006-01-25,27.7993,28.2857,27.4854,28.2857,1262423.2738381,0.050462548603812385,1.1535441062762246
2006-01-26,28.8066,29.0493,28.0411,28.1797,1931100.3629288,-0.0037474766401396353,1.189216239981421
2006-01-27,28.564,29.5356,28.2857,29.0146,2539753.3915285,0.029627710727935463,1.2280719827960316
2006-01-30,29.2217,29.4653,28.3194,29.0146,1633879.3922765,0.0,1.2406105890471741
2006-01-31,27.7993,27.7993,25.0172,25.3669,13740613.595499,-0.12571946537260548,1.2399988870866412
2006-02-01,24.3229,25.9187,23.9744,25.0876,5418367.2260039,-0.011010411205153225,1.4616505350219096
2006-02-02,25.7463,25.9187,25.2956,25.6095,4208172.4238865,0.020803105916867404,1.4649584863357312
2006-02-03,25.5036,26.1324,24.947,25.1906,3711362.7811053,-0.016357211191159515,1.461786233139257
2006-02-06,25.6451,26.0602,25.5749,25.8888,2223640.034237,0.02771668797090987,1.4367575182975931
2006-02-07,26.1324,26.4762,25.7115,26.1661,2491700.4975946,0.010711195574920396,1.4223859470328901
