Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen,Zwrot,Beta
2005-04-06,57.0126,57.4235,56.5978,57.2176,260317.88054884,-0.003585640025425163,
2005-04-07,57.2176,57.2176,55.78,55.9843,227339.27732882,-0.021554556639915012,
2005-04-11,55.9843,56.8084,55.78,56.8084,553879.48156371,0.014720198341320767,
2005-04-12,57.0126,57.2176,56.3943,56.3943,164648.95956989,-0.007289414945677031,
2005-04-13,57.0126,57.0126,56.1893,56.5978,257029.93115192,0.0036085207192926294,
2005-04-14,56.3943,57.2176,55.9843,56.3943,245234.69143525,-0.0035955461166334857,
2005-04-15,55.9843,55.9843,55.5742,55.9843,237951.40036348,-0.007270238304225796,
2005-04-18,55.1601,55.3692,54.7494,54.9551,174262.55690224,-0.01838372543731004,
2005-04-19,54.9551,55.9843,54.7494,55.5742,445726.51157469,0.011265560430242072,
2005-04-20,55.9843,55.9843,54.3352,54.9551,372194.88063851,-0.011140061395395584,
2005-04-21,54.9551,55.9843,54.9551,55.9843,284657.87369173,0.018728016144088366,
2005-04-22,56.1893,56.5978,55.9843,56.1893,332242.70275563,0.0036617408809256347,
2005-04-25,55.5742,57.0126,55.5742,56.5978,251870.05577959,0.00727006743276748,
2005-04-26,55.5742,56.1893,54.7494,55.1601,400822.58774626,-0.025402047429405328,
2005-04-27,55.1601,55.1601,53.93,54.1293,203072.37725843,-0.018687420798729537,
2005-04-28,54.5442,54.9551,52.8944,53.5159,265478.9947868,-0.011332125115233294,
2005-04-29,53.93,54.7494,53.5159,53.5159,508040.21418039,0.0,
2005-05-02,53.5159,54.3352,53.3076,53.5159,205758.23795644,0.0,
2005-05-04,54.3352,55.1601,54.1293,54.7494,792322.71158453,0.02304922462296255,
2005-05-05,55.1601,55.9843,54.1293,54.5442,213848.03055699,-0.0037479862793017293,
2005-05-06,54.7494,54.9551,53.7193,54.3352,301365.21565361,-0.0038317547970269095,
2005-05-09,54.9551,55.5742,54.7494,54.9551,337075.51760015,0.011408810494854205,
2005-05-10,55.1601,55.3692,53.3076,53.93,907931.17496867,-0.018653409783623398,
2005-05-11,51.2509,52.0759,51.0434,51.0434,286109.82421667,-0.0535249397366957,
2005-05-12,51.4551,52.0759,51.4551,51.8676,216786.61984466,0.016147043496318902,
2005-05-13,51.8676,52.0759,51.0434,51.0434,441376.85432805,-0.015890459554712466,1.2093453039798852
2005-05-16,51.2509,51.6626,50.8392,51.0434,82213.601310556,0.0,1.21245722698028
2005-05-17,51.4551,52.4835,51.0434,52.4835,325098.16463504,0.02821324598283037,1.2124969794564895
2005-05-18,52.4835,54.3352,52.2793,54.1293,618001.92799741,0.03135842693417934,1.2044075379633628
2005-05-19,54.3352,54.5442,53.7193,54.3352,99780.71602355,0.0038038548438645847,1.2159570401425466
2005-05-20,54.3352,55.3692,54.1293,54.3352,410650.50883358,0.0,1.216649985818653
2005-05-23,54.1293,54.1293,52.8944,53.7193,588789.47630966,-0.011335193392128962,1.2233207669605468
2005-05-24,53.93,53.93,52.4835,53.5159,505235.42238137,-0.0037863486679833303,1.2218951002557237
2005-05-25,53.5159,53.93,53.3076,53.5159,264050.58270894,0.0,1.2195245705113087
2005-05-27,53.93,56.3943,53.93,56.3943,1406678.6580163,0.05378588419516439,1.2199224941338376
2005-05-30,56.5978,56.5978,55.78,55.9843,299941.75903829,-0.007270238304225796,1.2749486869091937
2005-05-31,55.9843,56.3943,55.9843,56.3943,740292.83262005,0.007323481761851047,1.2738883634579363
2005-06-01,55.9843,56.1893,55.3692,55.78,689184.66968847,-0.01089294485435588,1.2830462983342106
2005-06-02,55.9843,57.2176,55.78,55.78,552791.75753565,0.0,1.2793260464479477
2005-06-03,55.78,58.0435,55.78,57.2176,588119.25000079,0.02577267837934727,1.2596354037101278
2005-06-06,57.4235,60.1002,57.2176,60.1002,783831.52651804,0.05037960347864989,1.2705265132099122
2005-06-07,60.1002,60.7201,58.2476,60.5167,1606469.280206,0.006930093410670857,1.311834178137161
2005-06-08,59.6869,60.9258,59.6869,60.5167,1075921.3551578,0.0,1.3132011533437682
2005-06-09,60.306,61.7509,60.306,61.34,761914.75455841,0.013604509168543721,1.3212490355604447
2005-06-10,61.34,61.5394,60.1002,60.306,1136937.965443,-0.016856863384414833,1.3239453962704664
2005-06-13,59.6869,61.34,59.0717,60.1002,380498.99699403,-0.0034125957616156777,1.3114417818711677
2005-06-14,60.306,60.5167,59.2768,59.4818,172192.41242513,-0.010289483229673158,1.30161920283404
2005-06-15,59.6869,61.1301,59.4818,60.9258,200925.42311191,0.024276333264965144,1.299541753551666
2005-06-16,61.1301,61.1301,58.8612,58.8612,467225.78581512,-0.03388712171198416,1.3006920400108046
2005-06-17,58.8612,60.7201,58.8612,60.7201,1205662.797713,0.03158107547926314,1.303597668438944
2005-06-20,60.1002,60.9258,60.1002,60.5167,584109.04193831,-0.0033497968547483437,1.3269801758175652
2005-06-21,60.306,60.5167,60.1002,60.5167,496875.55707225,0.0,1.320505067266218
2005-06-22,60.306,62.5678,60.306,61.34,1301759.1273363,0.013604509168543721,1.3200102644853744
2005-06-23,61.7509,61.7509,60.306,60.7201,324876.40768627,-0.010105966742745331,1.303772613143322
2005-06-24,60.1002,60.306,59.0717,60.1002,404084.52096483,-0.010209139971772085,1.297802346674144
2005-06-27,59.896,60.1002,58.6569,59.4818,313556.89237367,-0.010289483229673158,1.2889080506875983
2005-06-28,59.4818,59.896,58.4519,59.2768,407985.70885137,-0.00344643235409825,1.2885910681363273
2005-06-29,59.6869,59.6869,58.4519,59.0717,462552.78463759,-0.003460038328654713,1.2761418865299317
2005-06-30,58.4519,59.2768,58.0435,59.2768,553443.40085998,0.0034720517608262114,1.2892649865732788
2005-07-01,59.0717,60.1002,58.6569,60.1002,583861.26881119,0.013890763334053036,1.2671807866978204
2005-07-04,60.1002,60.5167,59.2768,59.6869,531297.43875776,-0.006876848995510776,1.2680465322102292
2005-07-05,59.2768,59.6869,58.8612,59.2768,1154953.5495161,-0.006870854408588811,1.2370177186963816
2005-07-06,58.8612,60.7201,58.8612,58.8612,763412.54311186,-0.007011174692291178,1.2257454884704888
2005-07-07,59.2768,59.2768,56.5978,57.6333,628952.2613506,-0.020860940653605442,1.221000913249539
2005-07-08,57.8319,58.6569,57.8319,58.6569,145885.10065289,0.017760565506399928,1.225149347508003
2005-07-11,59.0717,59.0717,58.4519,58.4519,153833.66257098,-0.003494900003239154,1.207099271311953
2005-07-12,58.6569,59.896,57.8319,59.896,259831.00635404,0.02470578372987009,1.2053276408248166
2005-07-13,59.2768,60.9258,59.2768,59.2768,578691.48251377,-0.010337919059703493,1.2148359982749195
2005-07-14,59.6869,60.1002,59.2768,59.2768,152281.36392956,0.0,1.2547165860296987
2005-07-15,58.8612,59.2768,58.6569,58.8612,221126.36616622,-0.007011174692291178,1.2524917850737662
2005-07-18,58.8612,59.6869,58.0435,58.4519,583338.46751296,-0.006953646884535036,1.2590400139217186
2005-07-19,58.2476,58.8612,57.8319,58.8612,755712.99318653,0.007002338675047293,1.2553442594318895
2005-07-20,58.8612,59.4818,58.0435,58.8612,455476.38412697,0.0,1.255602243229982
2005-07-21,59.0717,59.2768,58.0435,58.0435,508066.23035874,-0.013892003560919464,1.3117638297168355
2005-07-22,58.0435,58.2476,57.0126,57.0126,593668.1291827,-0.017760817318046018,1.3334235387637516
2005-07-25,57.2176,58.0435,56.8084,57.8319,173693.9175755,0.014370507572010416,1.3061961051755306
2005-07-26,58.2476,58.4519,57.8319,58.0435,346753.53594556,0.0036588803065435993,1.335741091352765
2005-07-27,58.0435,59.896,57.6333,59.6869,612611.62361686,0.028313247822753684,1.332074402315657
2005-07-28,60.1002,60.9258,59.2768,60.7201,347315.98094413,0.017310331077673657,1.4018212232534366
2005-07-29,60.9258,62.7792,60.7201,62.5678,1078411.4750854,0.03042979178229288,1.41661348859091
2005-08-01,61.9542,62.9785,61.5394,62.1601,531410.1755306,-0.0065161313007648936,1.4328787963394616
2005-08-02,62.3643,64.8351,62.3643,64.4258,463123.90169561,0.03644942656141148,1.3649724360909552
2005-08-03,63.8051,64.0158,62.7792,62.9785,702327.79521669,-0.022464602690226543,1.3764426411583588
2005-08-04,62.1601,63.8051,62.1601,63.3943,297639.94668732,0.006602253149884607,1.3874220711116358
2005-08-05,63.8051,65.6593,63.8051,64.6301,551557.84736258,0.019493866167778373,1.3904389401015353
2005-08-08,64.6301,67.0977,64.6301,66.8869,224419.27102568,0.03491871434517346,1.3856603101147968
2005-08-09,67.0977,68.3294,67.0977,68.3294,893682.98129349,0.021566255873721296,1.410304477619209
2005-08-10,68.7403,71.2135,67.7111,68.3294,1252184.6800616,0.0,1.3678574698192227
2005-08-11,68.3294,69.3569,67.917,68.7403,576207.55691437,0.0060135168756054735,1.3358140200935484
2005-08-12,67.917,68.7403,67.7111,67.917,236716.25132477,-0.011976962567809668,1.3324245123099918
2005-08-16,68.3294,68.528,67.3035,67.7111,695418.64156687,-0.0030316415624953574,1.3293331864194966
2005-08-17,67.917,67.917,67.0977,67.917,241291.38211709,0.0030408603611520313,1.3194781962308333
2005-08-18,67.917,67.917,66.8869,67.7111,314352.24411174,-0.0030316415624953574,1.2839048419560442
2005-08-19,67.917,67.917,66.6828,67.5077,238179.35164043,-0.003003938792901062,1.2571380802308043
2005-08-22,67.0977,68.3294,67.0977,68.3294,149372.50741714,0.012171944829997283,1.2557393722622332
2005-08-23,68.1212,68.1212,67.0977,67.3035,106373.95893628,-0.015014034954207278,1.2620721454563848
2005-08-24,67.5077,68.1212,67.3035,67.5077,570633.90041975,0.0030340175473786424,1.276722412839632
2005-08-25,67.3035,67.5077,66.2736,66.2736,527694.8174894,-0.01828087758877872,1.276440064332897
2005-08-26,66.2736,66.8869,65.8635,66.4777,317897.87756086,0.003079657661572588,1.317005534649388
2005-08-29,66.0693,66.8869,66.0693,66.6828,76914.972987039,0.0030852451273133408,1.303297904717599
2005-08-30,66.2736,68.3294,66.2736,67.5077,677816.83861608,0.012370506337466391,1.3034937332516288
2005-08-31,67.917,68.1212,66.4777,66.8869,815131.4668018,-0.009195988013219303,1.3029649618335692
2005-09-01,67.3035,69.9737,67.3035,69.1519,1352455.9868768,0.03386313313967304,1.307247539150256
2005-09-02,69.3569,69.9737,67.3035,67.917,1108880.1365277,-0.017857788433867983,1.3239081575626988
2005-09-05,67.7111,69.1519,67.7111,68.1212,246565.2331279,0.0030066110104980392,1.3026896140914237
2005-09-06,67.7111,69.562,67.7111,69.562,214152.79150335,0.021150537571269945,1.2955136311995428
2005-09-07,69.9737,70.5976,69.1519,70.3854,680111.21777324,0.011836922457663768,1.3116224394592801
2005-09-08,69.9737,71.2135,69.1519,69.3569,641141.46033939,-0.014612405413622853,1.3079863817825492
2005-09-09,69.1519,71.6252,69.1519,71.0076,178063.39667231,0.023800083337057965,1.3155643650550533
2005-09-12,71.6252,73.4809,71.6252,73.4809,262913.30405545,0.03483148282719051,1.3302520395217912
2005-09-13,73.6868,73.6868,72.2483,73.2751,330811.81294649,-0.00280072780817886,1.3615900615074206
2005-09-14,73.0709,73.2751,71.6252,73.2751,293063.57702936,0.0,1.3608494964156077
2005-09-15,72.2483,74.5117,72.2483,72.865,549200.286058,-0.0055967170293864665,1.3723460080419891
2005-09-16,73.6868,75.9541,73.0709,75.1228,955129.47795426,0.03098607012969201,1.335649605092478
2005-09-19,76.1527,77.5952,75.7411,76.9769,1168076.8531942,0.02468092243633091,1.3292607134187757
2005-09-20,78.8359,78.8359,74.0993,76.5652,661489.82840434,-0.00534835775407938,1.3155174419939244
2005-09-21,76.5652,76.5652,74.5117,74.5117,846822.88862642,-0.026820278664458574,1.310391844880921
2005-09-22,74.5117,75.3286,73.8934,74.0993,563552.54444658,-0.0055347012616810964,1.337547868160815
2005-09-23,73.8934,74.5117,72.6527,74.5117,248351.67737445,0.005565504667385701,1.3409011354475657
2005-09-26,74.9233,77.8018,73.6868,76.1527,766633.59376446,0.02202338693117989,1.3083002993468384
2005-09-27,75.9541,76.5652,75.1228,75.5345,194441.20037511,-0.008117899956272101,1.3165983126913212
2005-09-28,76.771,76.9769,72.4533,73.6868,577517.03789121,-0.02446166983299003,1.2919882495105985
2005-09-29,73.6868,74.0993,72.0425,72.0425,274715.97696593,-0.022314715797130624,1.3028986683415056
2005-09-30,72.865,74.5117,72.865,74.0993,603114.47965425,0.028549814345698588,1.3141963444825213
2005-10-03,74.7175,75.9541,73.2751,75.1228,183725.01262706,0.013812546137412784,1.3292465099912958
2005-10-04,75.3286,75.3286,73.8934,75.1228,118584.21864089,0.0,1.2474456573878234
2005-10-05,74.0993,76.5652,73.2751,75.5345,768975.04981577,0.00548036015696951,1.2404110684915526
2005-10-06,74.9233,75.1228,71.6252,73.8934,672080.8907232,-0.021726495839649362,1.1702831941207248
2005-10-07,73.6868,73.6868,71.6252,71.6252,451493.43110847,-0.03069556956372277,1.0893383543090853
2005-10-10,72.865,73.0709,70.3854,70.8026,222627.87131658,-0.011484784684720029,1.114556479785824
2005-10-11,70.8026,71.4194,70.5976,70.8026,310040.9916998,0.0,1.1065094526325732
2005-10-12,70.8026,71.0076,69.562,70.5976,128980.77905495,-0.00289537389869865,1.0320030597072563
2005-10-13,70.1787,70.1787,67.5077,67.5077,303396.95529601,-0.043767776808276815,1.017530350240678
2005-10-14,67.5077,67.5077,65.2435,65.4551,737156.02483068,-0.03040542041870775,1.0313404785113798
2005-10-17,65.8635,66.6828,65.8635,66.2736,117117.40172832,0.012504755168046389,1.0470497417712834
2005-10-18,67.0977,68.1212,65.8635,66.4777,268906.93600054,0.003079657661572588,1.0522475716161739
2005-10-19,65.0394,65.0394,63.3943,64.6301,731458.4817725,-0.02779277863102969,1.0563163203994368
2005-10-20,66.0693,66.6828,66.0693,66.4777,682888.75452828,0.028587299106763053,1.0647227114120552
2005-10-21,66.2736,67.3035,65.4551,66.2736,637651.57584387,-0.003070202488954843,1.0688579761456776
2005-10-24,66.2736,68.1212,65.2435,66.2736,629726.55237286,0.0,1.0613859772353165
2005-10-25,66.6828,67.7111,65.2435,66.2736,319171.43143427,0.0,1.0432209809101243
2005-10-26,66.4777,66.6828,62.9785,65.0394,516735.81207676,-0.018622800028970876,1.0373378839966594
2005-10-27,64.0158,64.2217,62.9785,64.0158,415691.45310489,-0.0157381525659831,1.0451190520812543
2005-10-28,63.1885,64.6301,63.1885,64.2217,356229.61919237,0.003216393452866395,1.0444990084193084
2005-10-31,64.6301,66.8869,64.6301,64.6301,532044.47473603,0.006359221260103576,1.041246461074114
2005-11-02,66.8869,68.7403,66.8869,68.7403,1064386.2772246,0.0635957549191477,1.0424179608578479
2005-11-03,69.562,70.3854,68.3294,70.3854,481539.639369,0.02393210387501954,1.1140210602002707
2005-11-04,70.3854,71.8367,69.562,71.8367,243779.0243134,0.020619332986670402,1.1249915968366024
2005-11-07,70.8026,71.6252,69.1519,70.3854,652686.44919767,-0.02020276543883548,1.1292411514382488
2005-11-08,70.5976,70.5976,69.3569,69.9737,169722.11434772,-0.005849224413017606,1.1422215895591772
2005-11-09,69.9737,71.0076,69.3569,71.0076,238926.38761871,0.014775551385735053,1.1393158869835691
2005-11-10,72.0425,72.4533,70.3854,70.8026,641999.99422487,-0.0028870149110798993,1.1501147909733909
2005-11-14,73.6868,73.6868,70.1787,71.6252,348180.70915779,0.011618217410095166,1.1502843573648829
2005-11-15,71.8367,71.8367,70.5976,70.8026,295339.37320198,-0.011484784684720029,1.1512791733260017
2005-11-16,71.2135,72.0425,68.3294,69.3569,425950.4994334,-0.02041874168462743,1.1481086149733508
2005-11-17,69.3569,70.3854,69.1519,69.1519,513053.90340772,-0.00295572610655892,1.147777896770001
2005-11-18,69.9737,71.0076,69.9737,70.8026,695708.53612561,0.023870638406175315,1.1023308925676683
2005-11-21,70.8026,71.0076,70.3854,70.8026,336364.40872531,0.0,1.088905994515758
2005-11-22,70.5976,70.8026,69.1519,69.1519,308073.67307045,-0.023314115583326078,1.0891924938809348
2005-11-23,69.9737,70.1787,69.3569,69.7678,229611.35690453,0.008906479793035382,1.1003649495304129
2005-11-24,70.3854,70.5976,69.9737,70.1787,289765.71670736,0.0058895364337132605,1.0997718444493703
2005-11-25,70.3854,70.5976,69.7678,70.5976,278660.52514972,0.005969047588513243,1.1003104634524103
2005-11-28,70.3854,71.8367,70.3854,71.8367,179888.24575356,0.017551588155971132,1.1001585395605709
2005-11-29,71.4194,72.4533,70.5976,72.4533,269865.81800251,0.008583356418098376,1.1102921985629852
2005-11-30,72.4533,73.2751,72.0425,72.6527,374739.51065406,0.002752117570904211,1.1058872260113326
2005-12-01,72.4533,74.3051,72.4533,73.6868,350707.99505444,0.014233469643936347,1.0973260638336746
2005-12-02,74.7175,76.5652,73.6868,76.5652,231456.02783596,0.03906262722767173,1.097268719290971
2005-12-05,76.1527,76.1527,74.0993,75.5345,172799.45658659,-0.013461729349626306,1.121779760917805
2005-12-06,75.5345,75.5345,73.2751,74.0993,195774.21979903,-0.01900058913476621,1.1164663951284743
2005-12-07,73.6868,74.5117,73.2751,73.2751,193110.65868246,-0.011122912092286996,1.1206117174027472
2005-12-08,73.2751,74.0993,72.865,73.6868,171139.37663486,0.005618552550593625,1.0978236988915735
2005-12-09,73.6868,73.8934,71.8367,72.6527,511115.07868799,-0.014033721100658592,1.1059147720909885
2005-12-12,73.0709,74.0993,72.0425,72.2483,354526.1789434,-0.005566207449963945,1.0888710977877465
2005-12-13,72.0425,73.0709,71.8367,72.0425,181471.51603588,-0.0028485099303373618,1.0771175618687139
2005-12-14,72.2483,73.6868,71.6252,72.4533,468853.65526032,0.005702189679702929,1.0770513536785733
2005-12-15,72.2483,73.6868,71.4194,71.4194,319787.14765517,-0.014269881427070974,1.0709253965205325
2005-12-16,71.4194,72.865,71.0076,72.4533,537375.31356608,0.014476458777306966,1.0534509595775714
2005-12-19,72.4533,73.0709,72.0425,72.0425,158867.17364848,-0.005669859067840899,1.062110887558872
2005-12-20,72.0425,74.3051,72.0425,73.0709,235794.53529188,0.014274907172849183,1.0734751336442026
2005-12-21,73.2751,73.8934,72.865,73.6868,658283.64413937,0.008428799973724255,1.0765131638370178
2005-12-22,73.6868,74.0993,72.4533,73.4809,109126.71837861,-0.0027942589446142696,1.0742397513639135
2005-12-23,73.2751,74.0993,72.4533,74.0993,63816.446621702,0.008415792403195788,1.0850967506828024
2005-12-27,73.2751,74.7175,73.2751,74.7175,82468.807631492,0.008342858839422318,1.1018061813576507
2005-12-28,74.7175,74.7175,73.0709,73.2751,271606.42422054,-0.01930471442433168,1.1140961081920824
2005-12-29,73.6868,74.0993,72.2483,73.0709,196977.15833121,-0.002786758394051958,1.121664138583319
2005-12-30,72.865,72.865,71.6252,71.8367,226365.52893922,-0.016890444759815493,1.118738147658381
2006-01-02,71.8367,73.8934,71.4194,73.8934,91506.33244329,0.028630212690727852,1.1158347787249818
2006-01-03,74.0993,76.5652,73.4809,76.5652,391382.43160289,0.03615749173809846,1.13095390574835
2006-01-04,78.2095,78.2095,75.5345,77.8018,668344.47196619,0.016150940636215916,1.1460950931433642
2006-01-05,77.5952,77.5952,75.3286,76.5652,373959.02530363,-0.015894233809500502,1.11983120479542
2006-01-06,76.771,77.3975,75.7411,76.5652,689125.20413796,0.0,1.124797028571325
2006-01-09,77.1836,77.8018,75.9541,76.1527,546889.80164759,-0.0053875651079081655,1.1179653626951753
2006-01-10,75.7411,76.1527,73.6868,73.6868,510664.13159662,-0.03238099240079462,1.1148267982858364
2006-01-11,74.9233,75.9541,73.8934,75.7411,486149.45839911,0.027878805973390097,1.1178571811674667
2006-01-12,75.7411,76.3593,74.5117,75.7411,369543.7081783,0.0,1.1288288014568333
2006-01-13,73.2751,73.6868,72.4533,72.4533,626999.80910887,-0.043408400458931906,1.1357565027989174
2006-01-16,72.4533,73.4809,72.4533,72.865,542889.50451019,0.005682280862293387,1.161980758949033
2006-01-17,73.2751,74.0993,71.8367,73.0709,500623.12561998,0.0028257736910726194,1.1488696214878322
2006-01-18,71.8367,72.6527,70.8026,71.6252,295926.59551326,-0.01978489384967186,1.1437993705577196
2006-01-19,72.865,74.5117,72.6527,73.4809,366425.48337346,0.02590847913862726,1.1421290921130902
2006-01-20,73.6868,75.1228,72.865,74.3051,179640.47262644,0.011216520211374537,1.1182275932421235
2006-01-23,73.2751,75.9541,72.2483,75.9541,194233.07094833,0.022192285590087346,1.1202128177771162
2006-01-24,75.7411,75.7411,73.2751,73.8934,295133.72150647,-0.027130859295284915,1.1121602092527958
2006-01-25,74.9233,74.9233,72.865,73.8934,345549.35854775,0.0,1.1354434496497092
2006-01-26,73.6868,73.6868,72.2483,72.865,446104.36559355,-0.013917345798136305,1.105893645082834
2006-01-27,72.865,72.865,71.0076,72.4533,195417.42649597,-0.005650174981129408,1.102064758422429
2006-01-30,72.6527,73.0709,71.6252,72.865,166130.64287008,0.005682280862293387,1.1008320324362098
2006-01-31,72.4533,73.2751,71.4194,72.2483,420217.02927178,-0.008463597063061767,1.0883856871288489
2006-02-01,71.4194,72.4533,70.1787,71.6252,310255.31545476,-0.008624424380919593,0.9625713208158146
2006-02-02,72.4533,72.4533,69.562,69.9737,384859.80403138,-0.023057527239016662,0.9659549649157723
2006-02-03,69.1519,69.3569,67.3035,67.7111,373270.21601022,-0.03233500586648974,0.9613672114689122
2006-02-06,68.3294,71.8367,68.3294,71.8367,224569.17376759,0.0609294487905232,0.9857293099114255
2006-02-07,71.8367,71.8367,69.9737,71.2135,200751.98192292,-0.008675231462469735,1.0332017593326832
2006-02-08,70.3854,72.865,70.1787,71.4194,391726.83624959,0.002891305721527626,1.0292811437801057
2006-02-09,72.2483,72.4533,69.7678,70.8026,167720.10748057,-0.008636308902063017,1.0097129349059397
2006-02-10,70.1787,71.2135,69.9737,70.3854,279021.03504969,-0.005892438978229553,1.0109224182623742
2006-02-13,70.1787,70.5976,69.562,69.562,202184.11059769,-0.01169844882603499,0.9984590301281493
2006-02-14,70.3854,70.3854,69.562,69.562,470419.58142373,0.0,1.0284670633605832
